Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Pedobacter sp. FW305-3-2-15-E-R2A2	#80241	Predicted PUL 8	GH43_1 GH115 unk unk GH67 GH3 GH43_12|CBM91 unk GH10 HTCS CE20 unk unk CE6 GH43_29|CBM6 CE|CBM48|CE GH146 GH95 GH97 GH43_10|CBM91 GH10 SusC SusD SusC SusD unk GH10		
Pedobacter sp. HDW13	#44099	Predicted PUL 65	SusC SusD SusC SusD GH2 GH10 GH3 unk GH2|CBM unk GH2 PL38 GH88 GH18 GH30_1 unk unk		
Pedobacter sp. KBS0701	#40716	Predicted PUL 4	GH146 GH43_34|CBM32 unk unk unk SusD SusC GH127 GH97 GH43_29|CBM6 GH43_29|CBM6 CE6 GH43_1 GH43_12|CBM91 unk Est GH95 GH146 GH97 GH67 GH43_16|CBM6 GH3 GH10 GH10 HTCS CE20 SusC SusD GH115 GH115		
Pedobacter sp. KBS0701	#40720	Predicted PUL 8	SusC SusD SusC SusD unk GH10 HTCS GH43_10|CBM91		
Pedobacter sp. Leaf194	#55668	Predicted PUL 35	SusC SusD SusC SusD GH2 GH10 GH3 GH2|CBM unk GH2 PL38 GH88 GH18 GH30_1 unk unk unk		
Pedobacter sp. OK626	#43167	Predicted PUL 68	GH10 unk SusD SusC SusD SusC GH10 GH43_10|CBM91 GH97 GH146 Est GH43_29|CBM6 CE6		
Phaeodactylibacter xiamenensis KD52	#32430	Predicted PUL 15	unk unk Sulf_1 unk Sulf_1 Sulf_1 GH3 unk CE20 unk unk GH10 GH42 GH42 unk unk ECF-σ unk SusC SusC SusC|SusD unk GH29 unk unk unk GH42 GH42		
Phocaeicola dorei 2	#74423	Predicted PUL 44	SusD SusC unk GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei 5_1_36 D4	#10017	Predicted PUL 10	CE20 GH67 GH115 GH43_10|CBM91 HTCS unk SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei An16	#35184	Predicted PUL 24	CE20 GH67 GH115 GH43_10|CBM91 unk HTCS unk SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei An41	#35278	Predicted PUL 43	CE20 GH67 GH115 GH43_10|CBM91 unk HTCS unk SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei CL02T00C15	#14631	Predicted PUL 24	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 GH43_12|CBM91 SusC SusD HTCS unk GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola dorei CL02T12C06	#15355	Predicted PUL 39	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 GH43_12|CBM91 SusC SusD HTCS unk GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola dorei CL03T12C01	#15902	Predicted PUL 21	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 GH43_12|CBM91 SusC SusD HTCS unk GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola dorei CL06T03C03	#51991	Predicted PUL 11	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei DH3716Y	#72041	Predicted PUL 44	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 GH43_12|CBM91 SusC SusD HTCS GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola dorei DSM 17855	#3911	Predicted PUL 11	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 unk GH43_12|CBM91 SusC SusD unk unk HTCS unk unk GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola dorei DSM 17855 v2	#45072	Predicted PUL 35	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei isolate HS1_L_1_B_010	#22927	Predicted PUL 28	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei isolate HS1_L_3_B_079	#22829	Predicted PUL 1	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei isolate HS2_L_2_B_045b	#22974	Predicted PUL 1	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei JR01	#45007	Predicted PUL 40	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei JR02	#45211	Predicted PUL 33	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei JR03	#45140	Predicted PUL 33	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei JR04	#45288	Predicted PUL 39	CE20 GH67 GH115 GH43_10|CBM91 HTCS SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola dorei JR05	#44924	Predicted PUL 30	ECF-σ unk unk unk unk unk unk GH16_3 MFS GH10 GH43_1 GH43_12|CBM91 SusC SusD HTCS GH43_10|CBM91 GH115 GH67 CE20		
Phocaeicola plebeius DSM 17135	#3622	Predicted PUL 17	SusC SusD SusC SusD unk GH10 GH115 unk GH43_12|CBM91 Est GH95 GH43_10|CBM91 GH146 GH97 GH43_29|CBM6 GH43_29|CBM6 GH31_4 CE6 HTCS CE20 MFS GH10 GH43_1 GH67		
Phocaeicola salanitronis DSM 18170	#11952	Predicted PUL 22	MFS GH10 GH146 GH43_1 GH31_4 GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD unk HTCS		
Phocaeicola vulgatus 274-1D4	#14775	Predicted PUL 33	GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus ATCC 8482	#28020	Predicted PUL 1	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3		
Phocaeicola vulgatus BFG-191	#56640	Predicted PUL 25	CE20 GH67 GH115 GH43_10|CBM91 GH43_29|CBM6|CBM48|CE HTCS unk SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus BFG-201	#68090	Predicted PUL 1	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus CL06T03C24	#52071	Predicted PUL 21	ECF-σ unk unk unk unk unk unk GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus CL10T00C06	#61291	Predicted PUL 45	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus D43t1_170807_F8	#47384	Predicted PUL 53	GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus DFI.4.81	#78591	Predicted PUL 1	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk		
Phocaeicola vulgatus FDAARGOS_1098	#48573	Predicted PUL 38	GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus FDAARGOS_1099	#48622	Predicted PUL 18	ECF-σ unk unk unk unk unk unk GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus mpk	#28769	Predicted PUL 46	SusD SusC CBM91 GH43_12 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus NLAE-zl-G202	#5194	Predicted PUL 30	ECF-σ unk unk unk unk unk unk GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus PC510	#1722	Predicted PUL 36	SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus RJ2H1	#15446	Predicted PUL 1	SusD SusC SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus RJ2L3	#16056	Predicted PUL 1	SusD SusC unk SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Phocaeicola vulgatus TSDC17.2	#27639	Predicted PUL 2	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3		
Phocaeicola vulgatus VIII-271C	#22097	Predicted PUL 55	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3		
Phocaeicola vulgatus VIII-271D	#22160	Predicted PUL 55	GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus VIII-271E	#22199	Predicted PUL 31	ECF-σ unk unk unk unk unk unk GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Phocaeicola vulgatus VPI-5710	#45796	Predicted PUL 49	GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Polaribacter batillariae G4M1	#49794	Predicted PUL 6	GH5_2 Sulf_1 Sulf_1 GH10 Sulf_1 HTCS SusC SusD unk GH5_2 CBM85|GH10 Sulf_1 Sulf_1 unk		
Polaribacter haliotis KCTC 52418	#46897	Predicted PUL 7	HTCS SusC unk SusD GH3 Sulf_1 MFS GH1 MFS GH94 Sulf_1 GH3 CBM96 GH5_2 Sulf_1 Sulf_1 Sulf_1 GH10 Sulf_1 unk CBM85|GH10 unk Sulf_1		
Polaribacter sejongensis KCTC 23670	#31025	Predicted PUL 8	GH26 GH43_12|CBM91 GH10 GH10 CBM4|CBM4 SusD SusC GH3 HTCS		
Polaribacter sejongensis KCTC 23670	#31045	Predicted PUL 28	GH3 GH10 GH2 SusD SusC HTCS GH GH1		
Polaribacter sp. HaHaR_3_91	#54653	Predicted PUL 17	GH43_1 MFS GH10 EPI GH10 unk unk unk unk unk GH43_12|CBM91 GH10 GH10 unk SusD SusC GH3 CBM4 unk SusD SusC SusD SusC HTCS		
Polaribacter sp. Q13	#54405	Predicted PUL 8	unk unk GH26 GH43_12|CBM91 GH10 GH10 CBM4|CBM4 SusD SusC GH3 HTCS		
Polaribacter sp. R2A056_3_33	#54553	Predicted PUL 1	GH43_1 MFS GH10 EPI GH10 unk unk unk unk unk GH43_12|CBM91 GH10 GH10 unk SusD SusC GH3 CBM4 unk SusD SusC SusD SusC unk HTCS		
Polaribacter sp. SA4-12	#29455	Predicted PUL 5	unk Sulf_1 Sulf_1 Sulf_1 CBM85|GH10 Sulf_1 Sulf_1 GH10 unk Sulf_1 Sulf_1 Sulf_1 GH5_2 PL GH3 Sulf_1 GH94 MFS GH1 MFS Sulf_1 GH3 SusD SusC HTCS		
Polaribacter sp. SA4-12	#29457	Predicted PUL 7	GH43_1 MFS GH10 unk EPI unk unk unk unk GH43_12|CBM91 GH10 GH10 CBM4|CBM4 unk SusD SusC GH3 HTCS		
Polaribacter undariae KCTC 42175 	#63023	Predicted PUL 6	GH1 GH HTCS SusC SusD GH2 GH10 GH3		
Polaribacter undariae KCTC 42175 	#63042	Predicted PUL 25	HTCS GH3 SusC SusD CBM4|CBM4 GH10 GH10 GH43_12|CBM91 GH26 unk unk		
Polaribacter vadi LPB0003	#24069	Predicted PUL 8	GntR unk unk SusD SusC unk PL17_2 unk unk PL7_5 unk unk PL7_5 PL6_1 unk unk SusC SusD PL6_1 unk unk unk unk GH43_12|CBM91 GH43_1 MFS GH115 CE20 GH10 unk unk unk unk GH35 unk unk GH67 unk unk GH10 SusC SusD CBM4|CBM4		
Polaribacter vadi LPB0003	#24075	Predicted PUL 14	GH10|CBM4|CBM4 unk SusD SusC unk ECF-σ unk		
Pontibacter actiniarum DSM 19842	#29308	Predicted PUL 18	SusD SusC GH3 unk GH67 unk GH10 unk unk MFS		
Pontibacter korlensis X14-1T	#20728	Predicted PUL 9	unk unk GH2 GH43_1 GH43_12|CBM91 GH115 MFS unk unk CE20 SusD SusC unk GH67 unk GH10 unk unk MFS		
Pontibacter roseus DSM 17521	#14434	Predicted PUL 9	unk unk unk Est GH9 unk unk SusD SusC GH171 unk unk unk GH2 unk Pept_na GH43_1 GH43_12|CBM91 GH115 unk unk CE20 SusD SusC unk GH67 unk GH10 unk unk MFS		
Pontibacter sp. G13	#75981	Predicted PUL 6	SusD SusC unk unk GH3 CBM85|GH10 unk unk SusD SusC Anti-σ ECF-σ		
Pontibacter sp. SGAir0037	#38548	Predicted PUL 13	GH43_12|CBM91 GH43_10|CBM91 GH8 CE6 GH95 GH97 GH10 Est CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 HTCS GH43_8|CBM91 GntR GH92		
Pontibacter sp. SGAir0037	#38563	Predicted PUL 28	GH115 MFS unk SusD SusC unk GH67 unk GH10		
Porifericola rhodea NBRC 107748	#75220	Predicted PUL 4	SusD SusC unk unk GH67 GH10		
Porphyromonadaceae bacterium KH3CP3RA	#5994	Predicted PUL 75	unk GH43_12|CBM91 GH67 GH43_1 GH10 MFS GH3 CE20 GH35 unk GH10|CBM4 unk SusD SusC SusD SusC		
Prevotella aff. ruminicola Tc2-24	#7021	Predicted PUL 16	GH3 Est SusD SusC HTCS CBM20|GH77 GH97 GH13_14 GH13_46 GH115 HTCS unk CE6|CBM48|CE GH10|CBM48|CE GH97|GH43_29|CBM6 GH31_4 CE		
Prevotella communis E1-9	#59362	Predicted PUL 4	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 GH97 GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella dentalis DSM 3688	#8529	Predicted PUL 3	GH115 GH67 GH43_12|CBM91 unk HTCS GH43_1 GH10 MFS CE20 GH30_8 SusD SusC unk unk SusD SusC unk GH43_10|CBM91		
Prevotella herbatica WR041 	#49723	Predicted PUL 19	SusC SusD unk unk GH8 GH43_7|CBM13 GH3 SusC SusD SusC SusD unk GH10|CBM4 GH43_12|CBM91		
Prevotella herbatica WR041 	#49725	Predicted PUL 21	SusC SusD SusC SusD Pept_MA unk unk SusC SusD Est GH35 GH67 HTCS Est MFS GH10 GH43_1 unk ABC GH3		
Prevotella sp. BP1-145	#6650	Predicted PUL 1	GH31_4 unk CE20 MFS GH10 GH43_1 ECF-σ GH67 unk unk unk unk SusD SusC		
Prevotella sp. BP1-145	#6656	Predicted PUL 7	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 GH97|GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella sp. BP1-148	#6637	Predicted PUL 2	CE6|CBM48|CE CE6 GH97|GH43_29|CBM6 CBM89|GH10 GH43_29|CBM6 GH31_4 GH97 GH5_21|GH43_10|CBM91 GH43_10|CBM91 unk unk HTCS SusD SusC unk unk SusD SusC unk		
Prevotella sp. BP1-148	#6642	Predicted PUL 7	GH31_4 unk CE20 MFS GH10 GH43_1 ECF-σ GH67 unk unk unk unk SusD SusC		
Prevotella sp. E1-a	#59348	Predicted PUL 4	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 unk GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella sp. E13-1	#59227	Predicted PUL 1	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 unk GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella sp. E13-3	#59390	Predicted PUL 4	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 GH97 GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella sp. E15-14	#59337	Predicted PUL 7	CE6|CBM48|CE CE6 GH43_29|CBM6 unk CBM89|GH10 GH43_29|CBM6 GH31_4 GH97 GH5_21|GH43_10|CBM91 GH43_10|CBM91 unk HTCS SusD SusC unk unk SusD SusC unk		
Prevotella sp. E2-25	#59376	Predicted PUL 4	unk SusC SusD unk unk SusC SusD HTCS unk GH43_10|CBM91 GH5_21|GH43_10|CBM91 GH97 GH31_4 GH43_29|CBM6 CBM89|GH10 GH97 GH43_29|CBM6 CE6 CE6|CBM48|CE		
Prevotella sp. E2-28	#59409	Predicted PUL 9	CE6|CBM48|CE CE6 GH97|GH43_29|CBM6 CBM89|GH10 GH43_29|CBM6 GH31_4 GH97 GH5_21|GH43_10|CBM91 GH43_10|CBM91 unk HTCS SusD SusC unk unk SusD SusC unk		
Prevotella sp. FD3004	#6670	Predicted PUL 7	HTCS GH115 unk GH43_10|CBM91 unk unk CE6|CBM48|CE GH125 GH92 SusC SusD unk GH76 HTCS unk unk GH38 GH10|CBM48|CE GH95 GH3		
Prevotella sp. KHP7	#6711	Predicted PUL 13	GH3 GH95 GH10|CBM48|CE GH38 unk HTCS GH76 unk SusD SusC GH92 GH125 CE6|CBM48|CE unk unk GH43_10|CBM91 unk GH115 HTCS		
Prevotella sp. LC2012	#6811	Predicted PUL 5	GH3 Est SusD SusC HTCS CBM20|GH77 GH97 GH13_14 GH13_46 GH115 HTCS CE6|CBM48|CE GH10|CBM48|CE GH97|GH43_29|CBM6 GH31_4		
Prevotella sp. NE3005	#6872	Predicted PUL 7	CE6|CBM48|CE GH43_10|CBM91 GH31_4 unk unk GH115 HTCS unk unk unk unk GH13_46 GH13_14 unk GH97 CBM20|GH77 unk GH10|CBM48|CE GH95 GH3 unk unk unk unk GH43_7|CBM13 GH43_2|CBM6 unk SusD SusC		
Prevotella sp. P6B1	#6900	Predicted PUL 8	GH5_21 CE6|CBM48|CE unk GH10|CBM48|CE GH95 GH3 unk HTCS GH115 SusC SusD SusC SusD unk GH10|CBM4|CBM4		
Prevotella sp. P6B4	#6938	Predicted PUL 7	GH5_21 CE6|CBM48|CE unk GH10|CBM48|CE GH95 GH3 unk HTCS GH115 SusC SusD SusC SusD unk GH10|CBM4|CBM4		
Prevotella sp. RM4	#6606	Predicted PUL 18	GH10|CBM48|CE GH95 GH3 unk HTCS GH115 SusC SusD SusC SusD unk GH10		
Prevotella sp. TC2-28	#6996	Predicted PUL 13	unk unk SusC SusD unk SusC SusD unk unk GH32 MFS unk unk Pept_ME ECF-σ GH43_1 GH10 MFS CE20		
Prevotella sp. TC2-28	#6997	Predicted PUL 14	HTCS SusC SusD SusC SusD unk GH10 unk unk GH10 GH5_21		
Prevotella sp. TF2-5	#6966	Predicted PUL 1	CE6|CBM48|CE GH43_2|CBM6 GH43_7|CBM13 GH43_29|CBM6|GH43_29|CBM6 unk unk GH10|CBM48|CE CE15 SusC SusD unk unk unk unk HTCS GH13		
Prevotellaceae bacterium HUN156	#7035	Predicted PUL 7	HTCS SusC SusD unk SusD unk GH10 unk CBM|CBM CE6|CBM48|CE GH115 GH3 CE15 GH95 GH31_4 GH10|CBM48|CE GH43_2|CBM6 GH43_7|CBM13 GH43_29|CBM6|GH43_29|CBM6 GH43_35 GH97 unk unk GH10|CBM6|CBM6 CE6 Est CBM89|GH10 GH3 unk ECF-σ unk unk unk unk unk GH43_10|CBM91		
Prevotellaceae bacterium MN60	#7040	Predicted PUL 4	HTCS SusC SusD SusC SusD unk GH10 unk CE6|CBM48|CE GH115 GH3 CE15 GH95 GH31_4 GH10|CBM48|CE GH43_2|CBM6 GH43_7|CBM13 GH43_29|CBM6|GH43_29|CBM6 GH43_35 GH97 GH10|CBM6|CBM6 CE6 Est CBM89|GH10 GH3 unk ECF-σ unk unk unk GH43_16 unk unk GH97 GH43_10|CBM91		
Pricia antarctica DSM 23421	#32000	Predicted PUL 25	SusC SusD GH67 HTCS GH10 MFS GH43_1 CE20 GH95 GH43_10|CBM91		
Pricia antarctica DSM 23421	#32001	Predicted PUL 26	unk unk unk unk GH51_1 unk SusD SusC unk CBM4|CBM4|CBM4|GH10 unk GH36 unk unk		
Prolixibacter bellariivorans ATCC BAA-1284	#18228	Predicted PUL 8	HTCS SusC SusD SusC SusD unk GH43_15|CBM91|CBM6 MFS GH10 GH43_1 GH95 GH51_1 GH43_2|CBM6 GH27|CBM35 GH43_10|CBM91 GH43_29 unk CBM48|CE GH3 GH31_4 GH43_29|CBM6 GH43_29|CBM6 CE6 unk Est GH43_12|CBM91		
Prolixibacter denitrificans DSM 27267	#32020	Predicted PUL 11	GH3 unk unk GH43_12|CBM91 unk Est unk CE6 GH43_29 GH43_10|CBM91 GH27|CBM35 GH43_2|CBM6 GH51_1 GH95 GH43_1 GH10 MFS unk CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 HTCS		
Prolixibacter denitrificans DSM 27267	#32038	Predicted PUL 29	ECF-σ Anti-σ SusC SusD HTCS SusC SusD unk CBM4|CBM4|GH10 GH35 GH10 GH115 GH43_1 GH39 GH5_4		
Prolixibacteraceae bacterium DS1-an-2312	#55014	Predicted PUL 9	GH3 GH10 Sulf_1 Sulf_1 Sulf_1 SusD SusC HTCS GH20		
Proteiniphilum acetatigenes DSM 18083	#9751	Predicted PUL 75	unk GH43_12|CBM91 GH67 GH43_1 GH10 MFS GH3 CE20 GH35 GH10|CBM4 unk SusD SusC SusD		
Proteiniphilum sp. EBM-39	#57544	Predicted PUL 9	ECF-σ Anti-σ SusC SusD unk GH10		
Pseudarcicella hirudinis DSM 25647	#31875	Predicted PUL 38	CE6 GH43_15|CBM91|CBM6 GH43_10|CBM91 GH43_29 SusD SusC HTCS HTCS CBM4|GH10 unk SusD unk SusD SusC GH43_1 MFS GH10		
Pseudobacter ginsenosidimutans Gsoil 221	#39920	Predicted PUL 16	unk GH2 SusD SusC CE20 GH51_1 unk GH67 unk GH115 GH43_1 GH3 GH10 GH43_12|CBM91 SusC		
Pseudopedobacter saltans DSM 12145	#8921	Predicted PUL 27	GH10|CBM unk SusD SusC SusD SusC HTCS GH43_10|CBM91 GH43_29|CBM6 GH43_29|CBM6 GH31_4 GH97 CBM51|GH27 GH43_29|CBM6 GH31_4 GH95 GH97 CE6 Est GH43_12|CBM91 GH43_35 unk unk GH10 GH3		
Pseudopedobacter saltans DSM 12145	#8924	Predicted PUL 30	GH43_18 unk GH67 GH10 GH115 GH43_1 unk CE20 GH43_12|CBM91 GH95 unk unk SusD SusC		
Pseudozobellia thermophila DSM 19858	#33727	Predicted PUL 7	GH28 unk unk CE20 GH67 HTCS GH10 MFS GH43_1 unk SusD SusC		
Reichenbachiella agariperforans DSM 26134	#32315	Predicted PUL 2	unk ECF-σ GH10 unk unk unk unk unk GH8 GH115 SusD SusC		
Reichenbachiella agariperforans DSM 26134	#32317	Predicted PUL 4	GH51_1 GH10 unk CE15 GH43_29|CBM6 GH97 unk GH97 unk GH3 GH43_12|CBM91 CE6 CE6 GH43_10|CBM91 GH95 GH43_2|CBM6 GH10 GH5_21|CBM13 Est GH5_21|CBM13|CBM13 CBM4|CBM4|GH10 unk SusD unk SusD SusC Anti-σ ECF-σ		
Reichenbachiella agariperforans DSM 26134	#32321	Predicted PUL 8	GH43_10|CBM91 GH10 unk SusD SusC GH3 unk GH5_2		
Reichenbachiella carrageenanivorans Wsw4-B4	#73362	Predicted PUL 3	GH95 GH43_2 MFS HTCS GH29 unk GH92 SusD SusC GH78 unk unk unk PL40 GH10 Sulf_1 Sulf_1 Sulf_1 Sulf_1 CBM16|GH10|CBM16|Sulf_1 Sulf_1 GH3 unk SusD SusC HTCS		
Reichenbachiella faecimaris DSM 26133	#31072	Predicted PUL 9	Sulf_1 Sulf_1 unk Sulf_1 CBM16|GH10|CBM16|Sulf_1 Sulf_1 GH3 unk SusD SusC HTCS		
Rhodocaloribacter litoris ISCAR-4553	#54840	Predicted PUL 4	SusC SusD unk GH67 unk unk unk GH3 GH10 MFS GH3 GntR		
Rhodonellum psychrophilum GCM71 = DSM 17998	#17850	Predicted PUL 2	GH43_12|CBM91 CE6 GH43_10|CBM91 GH10 GH10|CBM4 unk SusD unk SusD SusC unk unk CE20 GH115 unk unk unk unk SusD SusC		
Roseihalotalea indica TK19036	#74847	Predicted PUL 58	GH97 unk SusC SusD unk unk GH95 unk Est Est GH10 Est GH43_12|CBM91		
Rudanella lutea DSM 19387	#8207	Predicted PUL 1	GH43_1 GH10 unk unk unk GH67 unk CE15 CE20 SusD SusC		
Rufibacter radiotolerans DG31D	#21259	Predicted PUL 6	GH10 unk GH67 unk SusC SusD GH43_10|CBM91 unk GH115 GH43_12|CBM91		
Rufibacter radiotolerans DG31D	#21268	Predicted PUL 15	SusC SusD unk unk GH10 GH26 unk GH130_1		
Rufibacter tibetensis 1351	#22386	Predicted PUL 1	GH43_12|CBM91 GH115 unk unk SusD SusC unk GH67 unk GH10		
Runella limosa DSM 17973	#14459	Predicted PUL 19	SusC SusD SusC SusD unk GH10 HTCS		
Runella limosa DSM 17973	#14489	Predicted PUL 49	HTCS GH10 unk Est CE15 Est Est CE6 GH43_10|CBM91 GH146 GH43_12|CBM91 GH95 SusD SusC Anti-σ ECF-σ		
Runella rosea HYN0085	#34378	Predicted PUL 39	SusC SusD unk GH10 unk GH unk GH2 MFS unk unk		
Runella slithyformis DSM 19594	#8702	Predicted PUL 1	unk unk MFS GH2 unk GH unk GH10 unk SusD SusC		
Runella sp. SP2	#36448	Predicted PUL 29	HTCS GH10 unk GH43_7|CBM13 unk Est CE15 Est Est Est Est CBM32|GH29|CBM32 CE6 GH97 GH43_10|CBM91 unk GH146 GH43_12|CBM91 GH95 SusD SusC Anti-σ ECF-σ		
Runella sp. SP2	#36452	Predicted PUL 33	SusC SusD SusC SusD unk GH10 HTCS		
Runella zeae DSM 19591	#16786	Predicted PUL 16	MFS GH2 unk GH unk GH10 unk SusD SusC		
Runella zeae DSM 19591	#16811	Predicted PUL 41	ECF-σ Anti-σ SusC SusD GH95 GH43_12|CBM91 GH146 GH43_10|CBM91 GH97 CE6 Est unk Est unk Est Est Est unk GH43_7|CBM13 unk GH10 GH51_1		
Saccharicrinis fermentans DSM 9555	#9965	Predicted PUL 12	unk unk unk CE20 Est unk unk unk GH115 GH2 GH10|CBM4 unk unk SusD SusC SusD SusC GH43_12|CBM91 HTCS MFS unk GH43_1 GH10 SusD SusC GH67		
Saccharicrinis fermentans DSM 9555	#9966	Predicted PUL 13	GH43_1 GH10 MFS GH10 unk SusD SusC GH3 HTCS		
Salegentibacter agarivorans DSM 23515	#25486	Predicted PUL 11	GH146 GH51_1 unk HTCS Est Est CE6 GH8 GH43_12|CBM91 GH43_29|CBM6 Est GH43_29 GH95 GH43_2|CBM6 GH43_10|CBM91 CE15 GH97 GH10 GH5_21 CBM4|GH10 unk SusD SusC SusD SusC		
